gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000000003	708.602169691234	-0.381253887429317	0.100654430185281	-3.7877506904318	0.000152017272594166	0.00238307545501365
ENSG00000000005	0	NA	NA	NA	NA	NA
ENSG00000000419	520.297900552084	0.206812715390391	0.112218674571079	1.84294384317822	0.0653372100731842	0.358663454803904
ENSG00000000457	237.163036796015	0.0379205923946023	0.143444716339662	0.264356843265041	0.791504963001329	0.996318548247216
ENSG00000000460	57.9326331250967	-0.0881676962634676	0.287141995232587	-0.307052600202388	0.758803335540262	0.996318548247216
ENSG00000000938	0.318098378392895	-1.378233965407	3.49987526565862	-0.39379516719652	0.693732272741941	0.996318548247216
ENSG00000000971	5817.35286765231	0.42640222466659	0.0883133782601164	4.82828573730554	1.37713398730241e-06	3.38160656060339e-05
ENSG00000001036	1282.10638546592	-0.241071141809461	0.0887206434860804	-2.71719334235085	0.00658381349906342	0.0607202132819382
ENSG00000001084	609.892091906969	-0.0476166343961466	0.166653925431866	-0.28572164905659	0.775091322076695	0.996318548247216
ENSG00000001167	369.342807845239	-0.50036406003952	0.120879930506763	-4.13934768113989	3.48294760860399e-05	0.000635609452084879
ENSG00000001460	183.237674249271	-0.123899047928003	0.179901287921844	-0.688705730566137	0.491008469228223	0.996318548247216
ENSG00000001461	2813.85122198422	-0.0410661404176418	0.102562396510006	-0.400401529362035	0.688860797986904	0.996318548247216
ENSG00000001497	539.8235458671	-0.00404887881329488	0.106712189129239	-0.0379420462304571	0.9697338891248	0.996318548247216
ENSG00000001561	114.03778409508	0.224944309431857	0.216577793962841	1.03863053231788	0.298976600245231	0.933990052600327
ENSG00000001617	598.668142741294	-0.250237360690097	0.108280993862265	-2.31099985107639	0.0208328631198794	0.151610153459283
ENSG00000001626	5.7649879371736	-1.08723790522777	0.792115883369212	-1.37257430138034	0.169884725565193	0.68537510606816
ENSG00000001629	1779.82871935893	-0.22667350504942	0.0806196259361207	-2.81164173633138	0.00492893693678934	0.0479434498258497
ENSG00000001630	54.7277288861649	0.012611630475448	0.312533033704505	0.0403529518974691	0.967811738618618	0.996318548247216
ENSG00000001631	785.453250774629	-0.0366892115757756	0.103232231211911	-0.355404616804817	0.722286490633805	0.996318548247216
ENSG00000002016	183.860422539257	-0.310532454981259	0.159944269294994	-1.94150410233534	0.0521971623181542	0.304353105509809
ENSG00000002079	1.42773408312638	-1.98126646017204	1.84067962683967	-1.0763776766377	0.281758381904594	0.907794694259226
ENSG00000002330	178.056714274042	0.0889957131435577	0.155077410633078	0.57387928248381	0.566049493474175	0.996318548247216
ENSG00000002549	1253.63083632383	0.186657476780479	0.105812171272604	1.7640454263016	0.0777243314407451	0.404376752524529
ENSG00000002586	8285.42119089887	0.0897507485743687	0.080435656059273	1.11580800072335	0.264504328365961	0.879976744000905
ENSG00000002587	0.528897429425744	-0.716814702056709	3.29446004205227	-0.217581847376171	0.827754929343814	0.996318548247216
ENSG00000002726	0.105978355992386	-0.463691271907545	3.52308373749196	-0.131615171950935	0.895288684444562	0.996318548247216
ENSG00000002745	6.89982616366639	-0.269491829324527	0.777539569998148	-0.346595645704782	0.728895117601186	0.996318548247216
ENSG00000002746	108.442359160607	0.102439899176384	0.199016992516054	0.514729410194062	0.606742118847015	0.996318548247216
ENSG00000002822	349.807740878471	-0.160215844066649	0.132463169144271	-1.20951238824847	0.226466054620953	0.807800530971829
ENSG00000002834	7168.82575403564	0.39664263827	0.0929191645175177	4.2686849406101	1.96628763736034e-05	0.000384402341908956
ENSG00000002919	250.508248733712	0.404389935451244	0.140172365201356	2.88494764906294	0.00391478754483436	0.0394294385609573
ENSG00000002933	540.269559761662	0.361036731168693	0.146414297159523	2.46585707934883	0.0136685860451155	0.108851889074379
ENSG00000003056	1065.27029988478	-0.0725648655343079	0.0921692394476757	-0.787300252981938	0.431106121634825	0.996318548247216
ENSG00000003096	377.977300973334	-0.940978768765619	0.143800821792877	-6.54362580848776	6.00449264448951e-11	2.81069041004782e-09
ENSG00000003137	104.516320058985	-0.896585705551131	0.2925926457584	-3.06427970268077	0.002181948061243	0.0241142721783853
ENSG00000003147	0.742897581513727	0.317865617341382	2.52081222031205	0.126096507617705	0.899655531923661	0.996318548247216
ENSG00000003249	116.350067230415	-0.280162133721972	0.194618662220278	-1.43954403203569	0.149996443849302	0.635391846499468
ENSG00000003393	851.094610270363	0.171901828934156	0.095724663537977	1.79579454845466	0.0725271980789721	0.385739801515848
ENSG00000003400	80.1570525284788	-0.408120367622	0.227309926557714	-1.7954357462624	0.0725843014424932	0.385868015452968
ENSG00000003402	2546.61419680864	1.19043257875724	0.120621212416864	9.86918100808941	5.66250422315118e-23	8.93954499267203e-21
ENSG00000003436	4469.51547111392	-0.196611359075833	0.14979273247238	-1.31255606217135	0.189332583338752	0.73063210328199
ENSG00000003509	290.814916945508	-0.0510651239933328	0.135903797181102	-0.375744644759887	0.707106744126385	0.996318548247216
ENSG00000003756	2117.46434149409	-0.188754534570083	0.0951184573907193	-1.9844154304851	0.0472095472522117	0.282304151685595
ENSG00000003987	25.5043187098086	1.00480553319746	0.372656704487551	2.69633021785879	0.00701081273173099	0.0640231627062223
ENSG00000003989	38.4397332377094	0.551452598914221	0.380280802539356	1.45011947811157	0.147025204303703	0.626692124661312
ENSG00000004059	1225.35425318088	0.366587761547413	0.088277413415092	4.15267900775104	3.28605522216875e-05	0.000604291111158055
ENSG00000004139	84.8826514051604	-0.166272680895254	0.220725799650802	-0.753299710130418	0.451269832962936	0.996318548247216
ENSG00000004142	1460.11823233908	0.143566862843565	0.0868849218078248	1.65237949066825	0.0984572137942475	0.476400822391162
ENSG00000004399	3634.48774846585	-0.0389907265303597	0.112469566610466	-0.34667801882266	0.728833225705532	0.996318548247216
ENSG00000004455	1224.83873003951	0.0301408846446728	0.119874093450831	0.251437852641912	0.801475605298042	0.996318548247216
ENSG00000004468	1.31744467960502	-1.02940461309858	1.63080119401756	-0.63122630574153	0.527892564185747	0.996318548247216
ENSG00000004478	466.436178170793	-0.0734350179367206	0.113836135598848	-0.645094086780151	0.518866215623432	0.996318548247216
ENSG00000004487	1237.79987702344	-0.299509069024651	0.08764601885974	-3.41725811304625	0.000632552768255637	0.00838119897100076
ENSG00000004534	1285.22881396749	-0.188149771562876	0.0915297142099858	-2.05561410506784	0.0398197271301	0.249107747162115
ENSG00000004660	78.1202497526934	-0.564657813402153	0.269271168474864	-2.09698578797106	0.0359948334486516	0.230710359207242
